,#JD,mag,error
13640,263.41280667684623,1.0001747786632949,6.773331165313721
13641,263.4332396465761,0.9999143241846593,6.7731242179870605
13642,263.45367261584033,1.000146460551698,6.773861885070801
13643,263.4741055850973,1.0000938826565997,6.77353048324585
13644,263.49453855389584,0.9999906207579221,6.7738471031188965
13645,263.5149715226944,1.000216353862931,6.774372100830078
13646,263.53540449102,1.0000587104797756,6.773266315460205
13647,263.5558374591201,0.9998511946365136,6.773470878601074
13648,263.57627032698656,0.9999608596801496,6.774018287658691
13649,263.59670339461445,0.999925056248397,6.773648262023926
13650,263.6171363617832,0.9999994588898802,6.77296257019043
13651,263.6375692289512,0.9998463249615609,6.773056507110596
13652,263.65800229564775,0.9998643617299507,6.77326774597168
13653,263.678435262118,1.0002836314529875,6.773275852203369
13654,263.69886812835466,0.9998493010626575,6.773255348205566
13655,263.719301094352,1.0001561100302454,6.773613929748535
13656,263.73973406012374,0.9999007966927421,6.77337646484375
13657,263.76016702566267,0.9999978355642053,6.773745536804199
13658,263.78059999072866,0.9999769126702814,6.773708820343018
13659,263.8010330558027,0.9996887721696845,6.773736000061035
13660,263.82146592040954,1.0001205771107307,6.7743730545043945
13661,263.84189888477704,1.0002249166730621,6.77567720413208
13662,263.8623317489182,0.9998088118095863,6.774842262268066
13663,263.8827648128281,0.9999622139624008,6.775392532348633
13664,263.9031977762643,1.0001242677289603,6.775206565856934
13665,263.92363063970697,0.9999292075429228,6.774422645568848
13666,263.9440637026855,1.0006068311384364,6.7768754959106445
13667,263.96449666565604,1.0001079472243586,6.774977207183838
13668,263.9849295281674,1.000077465886152,6.775240421295166
13669,264.0053625904475,1.0000501399545008,6.775223731994629
13670,264.02579555248667,0.9997320810127139,6.774613380432129
13671,264.0462285140675,1.0002200386492477,6.775932788848877
13672,264.0666613756475,1.0003696468947811,6.775998115539551
13673,264.08709443675616,1.000080440685095,6.775176048278809
13674,264.1075273978713,1.0003429550733363,6.776638984680176
13675,264.12796025852003,0.9998094493636709,6.774262428283691
13676,264.168826279114,0.9996973554493515,6.774508476257324
13677,264.18925913906423,1.0000504106983947,6.775396823883057
13678,264.20969209854957,1.0000346291738524,6.7751240730285645
13679,264.2301251580284,1.0000286771682216,6.775237560272217
13680,264.25055761704425,0.9997519144341972,6.774967193603516
13681,264.2709903760624,1.0000863938520763,6.775180339813232
13682,264.2914234346172,0.9999403900456968,6.775416374206543
13683,264.3118563929311,0.9999406605901187,6.7751665115356445
13684,264.33228925101866,0.9998201764219004,6.774332523345947
13685,264.3527223086421,0.9999505805522569,6.775184631347656
13686,264.3731552662575,1.0003086010039723,6.778251647949219
13687,264.3935881236466,1.0002213040199595,6.777561664581299
13688,264.4140210805708,1.000130040911484,6.777008056640625
13689,264.43445413725567,0.9999372343167405,6.777504920959473
13690,264.47531994993915,1.0000231762960419,6.778207778930664
13691,264.4957530059255,0.999891332401828,6.778091907501221
13692,264.5161858616848,0.9998732061053696,6.777856826782227
13693,264.53661881697917,1.0001358123077515,6.77780818939209
13694,264.5570517722663,1.0000510423414257,6.778859615325928
13695,264.577484727095,0.9996577647011929,6.77787446975708
13696,264.5979176816909,0.9999719538398079,6.778549671173096
13697,264.61835063604667,0.9997465023913185,6.778489589691162
13698,264.63878369017766,0.9999900801362664,6.778849124908447
13699,264.6592165440743,1.0000318337445266,6.779354095458984
13700,264.6796494977316,1.0002329353022423,6.778900623321533
13701,264.7000825511641,1.000080801405656,6.779417514801025
13702,264.7205154041294,0.9999392182894873,6.77802848815918
13703,264.74094835685537,0.9998209924216217,6.777984619140625
13704,264.7613813095886,1.000081342882615,6.778683185577393
13705,264.7818142618562,0.9999551801833284,6.778322696685791
13706,264.8022472138837,1.000093607686219,6.778224945068359
13707,264.82268016545277,1.0000990186690772,6.778996467590332
13708,264.84311311702186,0.999792223401687,6.778080940246582
13709,264.86354606835084,1.000007485007665,6.77874755859375
13710,264.88397901922144,0.9998795182678623,6.778829574584961
13711,264.9044118700913,1.0000775556060169,6.777731418609619
13712,264.9248449204897,1.0001417644333237,6.779533863067627
13713,264.9452778706618,0.9999480558504218,6.779103755950928
13714,264.9657107206003,1.00006898828633,6.7796149253845215
13715,264.98614377030026,1.0003967955870559,6.780641078948975
13716,265.00657671954104,1.0000247095433759,6.779232501983643
13717,265.02700956878107,0.9999698796077099,6.779010772705078
13718,265.04744251778175,0.9999831361875501,6.779491901397705
13719,265.0678755663248,0.9999613124302621,6.779212951660156
13720,265.0883084146335,0.9999981062039046,6.780008792877197
13721,265.10874136271013,0.9999378654519198,6.7800140380859375
13722,265.1291744105474,1.0000762928871312,6.77984094619751
13723,265.1496073581584,0.9998172941461442,6.779445171356201
13724,265.1700402055285,1.0,6.780055046081543
13725,265.19047325267456,0.999966723366203,6.779542922973633
13726,265.21090609935345,1.0000676355382367,6.780182838439941
13727,265.2313390460331,1.0000145190732828,6.779922008514404
13728,265.2517719922398,0.9999989178313882,6.779719829559326
13729,265.27220493822097,0.9997789673999009,6.779422760009766
13730,265.292637883962,0.9998251399353965,6.779667854309082
13731,265.3130708294775,0.9999071140451049,6.77982759475708
13732,265.3335037747602,1.0002653111449529,6.78007173538208
13733,265.35393671981,0.9999944088267672,6.7797136306762695
13734,265.3743696643869,0.9995973453470212,6.779178142547607
13735,265.3948025089703,1.0003385362464645,6.780607223510742
13736,265.4152355530823,1.0000904506806616,6.780420303344727
13737,265.435668496968,1.0002699994129272,6.780631065368652
13738,265.4561013408529,0.9998736575209802,6.779953956604004
13739,265.4765343842737,0.9998725748987701,6.78033971786499
13740,265.4969673274536,1.0001399601961138,6.780647277832031
13741,265.51740017017437,0.9999825952188074,6.7799835205078125
13742,265.5378332128894,0.9999478758366357,6.780488014221191
13743,265.5582661553781,0.9999304710554431,6.780405044555664
13744,265.57869899740035,0.9998703203853018,6.780416011810303
13745,265.59913193919056,1.0000806214016273,6.780673980712891
13746,265.61956498097425,1.0000363427571095,6.78095006942749
13747,265.6399979222988,0.9997566026162108,6.7801947593688965
13748,265.66043076338974,1.0003783975405243,6.781377792358398
13749,265.6808638042421,1.0001680063436598,6.780822277069092
13750,265.70129674486816,1.0001026254530783,6.781187057495117
13751,265.7217295850278,0.9999974749449154,6.781125068664551
13752,265.7421625251809,0.9999353405537283,6.780745029449463
13753,265.7625955648764,1.0001231866159095,6.781039714813232
13754,265.78302840457036,1.00016016063679,6.781183242797852
13755,265.80346134379215,0.9996960915844694,6.7801833152771
13756,265.82389438278915,1.0000106413035705,6.781025409698486
13757,265.8443272215518,1.0000222745930671,6.781129837036133
13758,265.8647601600751,0.9997588581092799,6.780670166015625
13759,265.88519309837284,1.0000258817212553,6.781276226043701
13760,265.90562603643775,1.000121653546751,6.781271457672119
13761,265.92605897402973,1.0001380664048005,6.781069278717041
13762,265.946491911629,1.000025701453539,6.780672550201416
13763,265.96692494876334,0.9999305609851755,6.780821800231934
13764,265.98735778565606,1.0000814331880372,6.781487941741943
13765,266.0077907225568,0.9999538274725637,6.781267166137695
13766,266.0282237589854,1.0000036072215492,6.7810282707214355
13767,266.0486565951869,0.9999963927914627,6.781213760375977
13768,266.0690895309235,1.000035801544733,6.781662940979004
13769,266.08952236665937,1.000173867451499,6.781524658203125
13770,266.10995540215663,1.000196322324644,6.7816691398620605
13771,266.13038833719474,0.9999617635895044,6.7808918952941895
13772,266.15082127223286,1.000318336153419,6.781566619873047
13773,266.17125420679804,1.0000005410812807,6.781014442443848
13774,266.19168714113766,0.9999603205629575,6.781070232391357
13775,266.2121200754773,0.9998198188286438,6.781091213226318
13776,266.2325529093432,0.9998536366160605,6.780786514282227
13777,266.2529859427523,0.9999240679863867,6.781146049499512
13778,266.2734187761598,1.0000529361099029,6.78128719329834
13779,266.293851709328,1.0001175957194437,6.781547546386719
13780,266.3142847422714,0.9998939474186612,6.781174659729004
13781,266.33471757474763,0.9996146575849825,6.780331134796143
13782,266.35515050721733,1.0000786376283397,6.781918048858643
13783,266.37558343922865,0.9999854808966024,6.78159761428833
13784,266.39601637100714,0.9998570634851854,6.781615734100342
13785,266.4164493025455,1.0002124658857434,6.782047271728516
13786,266.43688223385834,1.00092066872889,6.7899394035339355
13787,266.45731516493834,1.0000522154218925,6.781905651092529
13788,266.4777480957782,0.9997745413743182,6.781799793243408
13789,266.49818102639256,1.0000854037351103,6.781993865966797
13790,266.5186140565347,1.000145826639091,6.782787322998047
13791,266.5390468866826,1.0001132704237576,6.7818756103515625
13792,266.55947981636564,0.9999624836813032,6.781846523284912
13793,266.5799126460479,1.0000153311865463,6.7830634117126465
13794,266.6003456752587,0.9998072779667673,6.7818284034729
13795,266.62077860424324,1.0001667492145923,6.781857013702393
13796,266.64121143299417,0.9997945620817517,6.7816290855407715
13797,266.6616444615065,0.9999275825196287,6.7816667556762695
13798,266.68207738979254,0.9999246966424532,6.781899452209473
13799,266.7025103176129,1.000002344775205,6.7824602127075195
13800,266.72294314542523,0.9999793478818637,6.781949520111084
13801,266.74337617301353,0.9997031145288012,6.781864166259766
13802,266.7638091001354,1.0000642110451115,6.782395839691162
13803,266.7842419270164,1.0001673813592178,6.782832622528076
13804,266.8046749539062,1.0000615956187209,6.782291412353516
13805,266.8251078803296,0.9999488657162303,6.782236576080322
13806,266.8455407065121,1.000001442944834,6.782594680786133
13807,266.86597363246983,1.000078550366071,6.78226900100708
13808,266.8864066581955,0.9996443999531037,6.78151273727417
13809,266.9068394836795,0.999789598044786,6.781872272491455
13810,266.9272724087059,1.0001129126022188,6.783057689666748
13811,266.94770543373306,0.9999161272203966,6.782419681549072
13812,266.96813835851935,1.0000070344911924,6.782994747161865
13813,266.9885711828465,0.9999770026249475,6.782471656799316
13814,267.00900420694234,1.0002051712165074,6.783259868621826
13815,267.02943713103014,0.9998887128796805,6.782645225524902
13816,267.0498699546588,0.9997922159439091,6.782262325286865
13817,267.0703028780554,0.9998177380306599,6.782248497009277
13818,267.0907359012126,0.9997950119453114,6.7822370529174805
13819,267.1111687241428,0.9997847320847855,6.782323837280273
13820,267.13160164684086,1.0001205752838884,6.782867431640625
13821,267.1520346690668,1.000117419466434,6.782413005828857
13822,267.17246749129845,0.9998094413728301,6.781913757324219
13823,267.1929004130652,1.000006583435805,6.782572269439697
13824,267.2133333348247,0.9998502042894241,6.782327175140381
13825,267.2337662561258,0.9999039539844893,6.781985759735107
13826,267.2541991771941,0.9999021503034468,6.782530784606934
13827,267.2746320982551,1.0001001055166256,6.782321929931641
13828,267.2950650188577,0.9999256871280185,6.782798767089844
13829,267.3154979392275,1.00022726817699,6.783205509185791
13830,267.3359308593572,1.0002718191700875,6.783420562744141
13831,267.3563637792613,1.000526954018189,6.783478260040283
13832,267.37679669869976,0.9999632043061063,6.782138824462891
13833,267.39722961813095,1.0000192095721028,6.7826361656188965
13834,267.56069286384445,0.9998250400829563,6.781965732574463
13835,267.5811258809481,1.0000907266373948,6.782654285430908
13836,267.60155869782466,1.0002105831991221,6.78282356262207
13837,267.62199161446915,0.9997715594078113,6.781679153442383
13838,267.6424246306415,0.9996745183588691,6.78223180770874
13839,267.66285744681954,0.9999625727677836,6.782868385314941
13840,267.68329036276555,1.0001451102359804,6.783390045166016
13841,267.7037232782386,1.00029067546828,6.7853498458862305
13842,267.7241561934861,1.0001939053474946,6.7832417488098145
13843,267.74458910873363,1.0000303936400272,6.782783508300781
13844,267.7650220235082,0.9999619402877387,6.7829179763793945
13845,267.7854549380572,1.0,6.782975673675537
13846,267.8058878523734,1.0003304520988758,6.783773422241211
13847,267.8263207664495,0.9999331700313135,6.78269624710083
13848,267.8467537803008,1.0001941774717156,6.783205032348633
13849,267.8671865936849,1.0001072345921298,6.783308029174805
13850,267.8876195070625,0.9998562383233095,6.782763481140137
13851,267.90805232021376,1.000190209144379,6.783343315124512
13852,267.9284853329009,1.0001225672011433,6.783378601074219
13853,267.94891824558,1.0002445020851671,6.783512115478516
13854,267.96935105779994,1.0002879731309253,6.7834978103637695
13855,267.9897840700214,1.000168743416211,6.783163547515869
13856,268.0102169817692,1.0001166141737539,6.783389568328857
13857,268.0306498932914,1.0001320364658743,6.783263206481934
13858,268.05108270458004,1.0000373382011285,6.78306245803833
13859,268.0715157156301,0.9998604774323374,6.782543659210205
13860,268.0919486264538,0.999834323006104,6.7831220626831055
13861,268.11238143704395,1.0002006702838424,6.783463954925537
13862,268.1328144473955,1.0001745155052741,6.783304214477539
13863,268.15324735752074,1.0000248921206156,6.78339147567749
13864,268.17368016717955,0.9998986295143235,6.782728672027588
13865,268.19411307683913,0.999977904120115,6.782983779907227
13866,268.21454608602653,0.999863908423807,6.782675743103027
13867,268.2349788952197,1.0001621555029787,6.783593654632568
13868,268.25541180394066,1.0001610744549985,6.7825117111206055
13869,268.27584481243684,0.9999058428481059,6.782666206359863
13870,268.2962776209315,0.9997628976807443,6.7822136878967285
13871,268.31671052896127,1.0000697147557187,6.782895088195801
13872,268.3371435367517,0.9999685248773417,6.7820258140563965
13873,268.3575764443158,0.9995034289198091,6.781073093414307
13874,268.378009251639,0.999128775307003,6.780337810516357
13875,268.39844215873745,0.9993387350466818,6.780762672424316
13876,268.41887506560306,0.9994171993823865,6.780832767486572
13877,268.439307972003,0.9991600708523932,6.781151294708252
13878,268.4597408783957,0.9993282731352545,6.7813005447387695
13879,268.4801737845628,0.9991044220446739,6.780241966247559
13880,268.500606690257,0.999378777345792,6.7816548347473145
13881,268.52103949595767,0.9996002812101054,6.781853675842285
13882,268.54147240119346,1.000206262515995,6.783477306365967
13883,268.5619054061972,0.9998998900775014,6.782715797424316
