JD,mag,error,Phase
8313.0,918.3299957423732,0.9997947257305324,0.670807453416046
8314.0,918.3504299870838,0.9999098585592688,0.7950310559006084
8315.0,918.3708643315547,0.9995804712412696,0.9192546583849435
8316.0,918.3912984760318,0.9997867654633584,0.0434782608695059
8317.0,918.4117328200373,0.9998164180700192,0.16770186335384096
8318.0,918.4321670640493,0.9997561856042594,0.2919254658384034
8319.0,918.4526012075947,1.000042443261154,0.41614906832296583
8320.0,918.473035551142,0.999911469967902,0.5403726708073009
8321.0,918.4934697942152,1.000197475532434,0.6645962732918633
8322.0,918.5139039372953,1.0000220263178918,0.7888198757761984
8323.0,918.5343382799035,1.0000648082045662,0.9130434782607608
8324.0,918.5547725225188,0.9997545745956836,0.037267080745323256
8325.0,918.5752066646672,1.0001853624021342,0.16149068322965832
8326.0,918.5956410068176,1.000108864427951,0.28571428571422075
8327.0,918.616075248494,1.0,0.4099378881985558
8328.0,918.6365095901783,0.9998855440044332,0.5341614906831182
8329.0,918.6569437313884,0.9999293440210808,0.6583850931676807
8330.0,918.6773779726063,1.0001655418322262,0.7826086956520157
8331.0,918.6978123135924,1.0001025107161825,0.9068322981365782
8332.0,918.7182464541037,0.9999223969711776,0.031055900620913235
8333.0,918.7386806946232,0.9999933918818252,0.15527950310547567
8334.0,918.7591149346773,1.0002421282274834,0.2795031055900381
8335.0,918.7795491747238,1.0000720962087053,0.40372670807437316
8336.0,918.7999834145447,0.9997774421383449,0.5279503105589356
8337.0,918.8204176541329,1.0000660811313629,0.652173913043498
8338.0,918.8408518932484,1.0002233203362478,0.7763975155278331
8339.0,918.8612861323708,0.999946118421036,0.9006211180123955
8340.0,918.8817204712615,0.9998115836092651,0.024844720496730588
8341.0,918.9021546096774,1.0003394714378036,0.14906832298129302
8342.0,918.9225889481023,1.0000591342809049,0.27329192546585546
8343.0,918.9430231862933,0.9998952860508058,0.3975155279501905
8344.0,918.9634573242438,0.9999877152343888,0.521739130434753
8345.0,918.9838916617372,1.0000995497892553,0.645962732919088
8346.0,919.00432589923,1.0003993852821695,0.7701863354036504
8347.0,919.0247600364819,1.000183341788745,0.8944099378882129
8348.0,919.0451943735097,0.9999009581557105,0.01863354037254794
8349.0,919.065628610304,1.0002091836272171,0.14285714285711038
8350.0,919.0860627466244,0.9999459460695972,0.26708074534144544
8351.0,919.106497082954,0.9996901642265158,0.39130434782600787
8352.0,919.1269313190497,1.0001523338038625,0.5155279503105703
8353.0,919.147365654906,1.0001899512726693,0.6397515527949054
8354.0,919.1677997905355,1.0001574172455931,0.7639751552794678
8355.0,919.1882340259326,1.0001986767535151,0.8881987577638029
8356.0,919.2086683608577,0.9999678050463388,0.012422360248365294
8357.0,919.2291024957884,0.9999495047568892,0.13664596273292773
8358.0,919.2495367304872,1.0001240348012508,0.2608695652172628
8359.0,919.2699710649467,1.0001896106415795,0.3850931677018252
8360.0,919.2904052991797,1.0000483771540545,0.5093167701861603
8361.0,919.3108394331794,1.0000094890912306,0.6335403726707227
8362.0,919.3312737669403,1.0000467674063709,0.7577639751552852
8363.0,919.3517080004747,0.999893163587982,0.8819875776396202
8364.0,919.3721421337759,1.0002740807239323,0.006211180124182647
8365.0,919.3925764666056,0.99999178181446,0.1304347826085177
8366.0,919.4130105994408,1.0000740481236552,0.25465838509308014
8367.0,919.433444932045,0.9998860472238944,0.3788819875776426
8368.0,919.4538791644079,0.9999649244452216,0.5031055900619776
8369.0,919.474313296545,1.0003177133584995,0.6273291925465401
8370.0,919.4947476284433,1.00007345506088,0.7515527950308751
8371.0,919.5151818601151,0.9998597830152752,0.8757763975154376
8372.0,919.5356159915536,1.0002423085053251,0.0
8373.0,919.5560503227608,1.0000659994145624,0.12422360248433506
8374.0,919.5764845537268,1.0001044637362992,0.2484472049688975
8375.0,919.5969186844667,0.9994312529912592,0.37267080745323256
8376.0,919.6173530147353,0.9992097017581508,0.496894409937795
8377.0,919.6377872450104,0.9991016855828372,0.6211180124223574
8378.0,919.6582215750533,0.9993377229275714,0.7453416149066925
8379.0,919.6786557048616,0.9994416776375458,0.8695652173912549
8380.0,919.699089934431,0.9991179523345204,0.99378881987559
8381.0,919.7195242637754,0.9988556509636314,0.11801242236015241
8382.0,919.7399583928783,0.9986789369445496,0.24223602484471485
8383.0,919.7603926217563,0.9987007103816851,0.3664596273290499
8384.0,919.7808269504021,0.9992014147142516,0.49068322981361234
8385.0,919.8012611788072,0.9989987550097196,0.6149068322979474
8386.0,919.8216953069859,0.9991481248622746,0.7391304347825098
8387.0,919.8421296349334,0.9993299334381344,0.8633540372670723
8388.0,919.8625638624072,0.9991704018493124,0.9875776397514073
8389.0,919.8829979898874,0.9993914416343558,0.11180124223596977
8390.0,919.9034323171364,0.999130582493632,0.23602484472030483
8391.0,919.9238665441444,0.9992774904994829,0.36024844720486726
8392.0,919.9443008709276,1.0002139231342408,0.4844720496894297
8393.0,919.9647349974766,0.99994543860373,0.6086956521737648
8394.0,919.9851692237863,1.0001186955687411,0.7329192546583272
8395.0,920.0056034498703,1.0003127090251416,0.8571428571426623
8396.0,920.0260376757216,0.9999855972543285,0.9813664596272247
8397.0,920.0464719010997,0.9999414567079132,0.10559006211178712
8398.0,920.0669061264853,0.9999273080396376,0.22981366459612218
8399.0,920.087340351638,1.0000523585448764,0.3540372670806846
8400.0,920.1077745765506,1.0003061026256286,0.4782608695650197
8401.0,920.1282088012376,1.0000088958135032,0.6024844720495821
8402.0,920.148643025692,1.000241120418638,0.7267080745341445
8403.0,920.1690773496741,1.0000120306041624,0.8509316770184796
8404.0,920.1895114736617,0.999870882811664,0.975155279503042
8405.0,920.2099456974174,0.9998127643062684,0.0993788819873771
8406.0,920.2303800209337,1.0001982495580688,0.22360248447193953
8407.0,920.2508141442232,1.0001351316432134,0.34782608695650197
8408.0,920.2712483670476,1.0001941829004672,0.47204968944083703
8409.0,920.2916826898654,1.0000227055049409,0.5962732919253995
8410.0,920.312116912457,1.0005246835526151,0.7204968944097345
8411.0,920.3325510348151,1.0002367133612151,0.844720496894297
8412.0,920.3529853567017,0.9999988138840966,0.9689440993788594
8413.0,920.3734195785946,1.0002789896558633,0.09316770186319445
8414.0,920.3938537002541,1.0000640498572222,0.2173913043477569
8415.0,920.4142880214423,0.9999313751529764,0.3416149068323193
8416.0,920.4347222426367,1.0000254166100089,0.4658385093166544
8417.0,920.4551564635983,1.000033634647245,0.5900621118012168
8418.0,920.4755906843202,0.9997762491098892,0.7142857142855519
8419.0,920.4960249045836,1.00003829435908,0.8385093167701143
8420.0,920.5164592248476,1.0001633440803233,0.9627329192546767
8421.0,920.5368933446373,1.0000204178924108,0.0869565217390118
8422.0,920.5573275644348,0.9999942389349216,0.21118012422357424
8423.0,920.5777618839928,1.0004321646024403,0.3354037267079093
8424.0,920.5981960030913,0.9998711389335794,0.45962732919247173
8425.0,920.6186302221904,0.9999139231798267,0.5838509316770342
8426.0,920.6390645408246,0.999624686193603,0.7080745341613692
8427.0,920.65949865945,1.0000777730607504,0.8322981366459317
8428.0,920.6799328778508,1.0000353282857657,0.9565217391302667
8429.0,920.7003671957792,1.0000404113827936,0.08074534161482916
8430.0,920.7208013137132,0.999960096828308,0.2049689440993916
8431.0,920.7412356311834,1.0001115760820531,0.32919254658372665
8432.0,920.7616698486528,0.9999710257224655,0.4534161490682891
8433.0,920.7821039656484,1.0000129623052774,0.5776397515526241
8434.0,920.8025382824197,0.9999089249792604,0.7018633540371866
8435.0,920.82297239919,1.000110306676282,0.826086956521749
8436.0,920.8434066154879,0.9997360095212792,0.9503105590060841
8437.0,920.8638409317937,1.0001063252060212,0.07453416149064651
8438.0,920.9047092632318,1.0001231004052824,0.19875776397498157
8439.0,920.9251435788393,0.9999520473291168,0.322981366459544
8440.0,920.9455777939728,0.9999112960310692,0.44720496894410644
8441.0,920.9660120088812,1.0000062694697749,0.5714285714284415
8442.0,920.9864462237892,1.0001517371617523,0.6956521739130039
8443.0,921.0068804382316,0.9998414003535452,0.819875776397339
8444.0,921.0273147524347,1.0000946351045743,0.9440993788819014
8445.0,921.047748866411,1.00021502612381,0.06832298136646386
8446.0,921.0681830803804,0.9998476678610364,0.19254658385079892
8447.0,921.0886173938924,1.0000254169308616,0.31677018633536136
8448.0,921.10905150717,1.0003418592841102,0.4409937888196964
8449.0,921.1294857202084,0.9999034999443368,0.5652173913042589
8450.0,921.1499200330217,1.0000764205884185,0.6894409937888213
8451.0,921.1703541456008,0.9999240877525248,0.8136645962731563
8452.0,921.1907883579406,0.9999887317690828,0.9378881987577188
8453.0,921.2112226700557,1.0,0.06211180124205384
8454.0,921.2316567819362,1.0000118613750926,0.18633540372661628
8455.0,921.2520910935782,0.9997541295142692,0.3105590062111787
8456.0,921.272525304994,0.9997207480630709,0.4347826086955138
8457.0,921.292959416176,1.0001467447780419,0.5590062111800762
8458.0,921.3133937271195,1.0001371710500118,0.6832298136644113
8459.0,921.3338279378368,0.9999699222358472,0.8074534161489737
8460.0,921.3542621483213,0.999857403116729,0.9316770186335361
8461.0,921.3746963585654,1.0001569173169444,0.055900621117871196
8462.0,921.395130568584,0.9998988350097292,0.18012422360243363
8463.0,921.4155646783693,1.0000825239378728,0.3043478260867687
8464.0,921.435998987683,1.0004252402768543,0.4285714285713311
8465.0,921.4564331970032,0.9999670415485762,0.5527950310558936
8466.0,921.4768674060907,1.0001342920344234,0.6770186335402286
8467.0,921.497301614938,0.9998795170718886,0.801242236024791
8468.0,921.5177358233267,1.0001925034806527,0.9254658385091261
8469.0,921.5381701317093,0.9997699617297656,0.04968944099368855
8470.0,921.5586042398644,0.9997039581155808,0.17391304347825098
8471.0,921.5790384475548,0.9998329151127432,0.29813664596258604
8472.0,921.599472755246,0.999956449476648,0.4223602484471485
8473.0,921.6199068624628,0.9998085979917276,0.5465838509314835
8474.0,921.6403410696877,0.9997925863516058,0.670807453416046
8475.0,921.66077537644,0.9998124955093818,0.7950310559006084
8476.0,921.6812094831984,0.9998390151113972,0.9192546583849435
8477.0,921.701643689492,0.9998009717560368,0.0434782608695059
8478.0,921.722077995786,0.9999492473741448,0.16770186335384096
8479.0,921.7425121016057,1.000173949499232,0.2919254658384034
8480.0,921.7629464072016,1.0000686312372449,0.41614906832296583
8481.0,921.7833806127893,1.000019148848917,0.5403726708073009
8482.0,921.8038147179176,1.0000428730865132,0.6645962732918633
8483.0,921.8242490228148,1.0000507532235925,0.7888198757761984
8484.0,921.8446832274783,1.0001717465343123,0.9130434782607608
8485.0,921.8651174321348,0.9998578240332628,0.037267080745323256
8486.0,921.8855516363327,1.0000776121487076,0.16149068322965832
8487.0,921.9059858402907,1.0003640801891491,0.28571428571422075
8488.0,921.926420044023,1.000143022424781,0.4099378881985558
8489.0,921.9468542475224,0.9998965460268506,0.5341614906831182
8490.0,921.967288450789,0.9994327398495808,0.6583850931676807
8491.0,921.9877226538156,0.9991052573249429,0.7826086956520157
8492.0,922.0081569566173,0.998773880563376,0.9068322981365782
8493.0,922.0285910591774,0.9987067814371664,0.031055900620913235
8494.0,922.0490253615137,0.9987523656333795,0.15527950310547567
8495.0,922.0694594636153,0.998554353985516,0.2795031055900381
8496.0,922.0898936654847,0.9986541578929352,0.40372670807437316
8497.0,922.1103279668823,0.9989826485960476,0.5279503105589356
8498.0,922.1307620682857,0.9993391071082844,0.652173913043498
8499.0,922.1511962694493,1.000035671270181,0.7763975155278331
8500.0,922.1716305703883,1.0001331946482186,0.9006211180123955
8501.0,922.1920646708604,1.000231141857723,0.024844720496730588
8502.0,922.2124988713333,1.0000503295355998,0.14906832298129302
8503.0,922.2329331713336,1.0000051685213327,0.27329192546585546
8504.0,922.2533672713397,1.0000110148815289,0.3975155279501905
8505.0,922.2738015708746,0.999863161986722,0.521739130434753
8506.0,922.294235770416,1.0003990755681362,0.645962732919088
8507.0,922.3146698694908,1.00018894660657,0.7701863354036504
8508.0,922.3351041685601,1.000029231513673,0.8944099378882129
8509.0,922.35553836717,0.9998866325643636,0.01863354037254794
8510.0,922.3759725655472,1.0000731211486948,0.14285714285711038
8511.0,922.3964067639172,1.0001002344367396,0.26708074534144544
8512.0,922.4168409618287,0.9999367074182209,0.39130434782600787
8513.0,922.4372751595074,0.9999422148048552,0.5155279503105703
8514.0,922.457709356946,0.9999678877130764,0.6397515527949054
8515.0,922.4781435541589,0.9998662977569288,0.7639751552794678
8516.0,922.4985777513721,0.9999831389439979,0.8881987577638029
8517.0,922.5190120481128,0.9997714860902642,0.012422360248365294
8518.0,922.5394461446268,1.0001364135686597,0.13664596273292773
8519.0,922.5598804409093,1.000371790804803,0.2608695652172628
8520.0,922.580314636718,0.999890445370495,0.3850931677018252
8521.0,922.6007487325332,1.0000586324853964,0.5093167701861603
8522.0,922.6211830281172,1.0001824215911246,0.6335403726707227
8523.0,922.6416172234603,1.0001789476252836,0.7577639751552852
8524.0,922.6620513185773,1.0001851328414986,0.8819875776396202
8525.0,922.6824856132297,1.0002163131095403,0.006211180124182647
8526.0,922.7029198078744,1.0000624452915277,0.1304347826085177
8527.0,922.7233539022927,0.9999561950940029,0.25465838509308014
8528.0,922.7437881962468,0.9998230010664844,0.3788819875776426
8529.0,922.764222390193,1.0000805772687713,0.5031055900619776
8530.0,922.7846564836801,1.0,0.6273291925465401
8531.0,922.8050907771684,0.9998506227919626,0.7515527950308751
8532.0,922.8255248701827,1.00002194479148,0.8757763975154376
8533.0,922.8459591632054,0.9999670411715924,0.0
8534.0,922.8663933557617,0.999947045584178,0.12422360248433506
8535.0,922.886827548078,0.9997439548086168,0.2484472049688975
8536.0,922.9072617401688,1.0001084503495659,0.37267080745323256
8537.0,922.9276959322597,1.0000860821732291,0.496894409937795
8538.0,922.9481301238776,1.0000227068535046,0.6211180124223574
8539.0,922.9685643152698,0.99989925951934,0.7453416149066925
8540.0,922.9889985064293,1.000059902035178,0.8695652173912549
8541.0,923.0094326973483,1.000053716859282,0.99378881987559
8542.0,923.0298669880432,1.0000726956865362,0.11801242236015241
8543.0,923.0503010785033,0.9999750055623214,0.24223602484471485
8544.0,923.0707353687249,0.9999447579534144,0.3664596273290499
8545.0,923.0911695584872,1.0000586311291983,0.49068322981361234
8546.0,923.111603648249,0.9996684629934208,0.6149068322979474
8547.0,923.1320379377721,0.9998722315855044,0.7391304347825098
8548.0,923.152472126836,0.9998328329902442,0.8633540372670723
8549.0,923.1729062158992,0.9998857868321368,0.9875776397514073
8550.0,923.193340504724,0.9997673387689864,0.11180124223596977
8551.0,923.2137746930895,1.000095911037937,0.23602484472030483
8552.0,923.234208781454,1.0000932843250308,0.36024844720486726
8553.0,923.2546430693474,0.99990442804847,0.4844720496894297
8554.0,923.2750772570143,1.000109382437434,0.6086956521737648
8555.0,923.2955113446807,1.0000587145230415,0.7329192546583272
8556.0,923.3159456318753,0.9998992618067872,0.8571428571426623
8557.0,923.336379818844,0.99988595758266,0.9813664596272247
8558.0,923.356814105573,1.000072694171385,0.10559006211178712
8559.0,923.3772481920752,1.00034958321987,0.22981366459612218
8560.0,923.397682378345,1.0001688607264179,0.3540372670806846
8561.0,923.4181165643823,1.000085997971295,0.4782608695650197
8562.0,923.4385507501793,1.0001267520763275,0.6024844720495821
8563.0,923.4589849357508,0.9996240648645278,0.7267080745341445
8564.0,923.4794191210823,0.9998197002550632,0.8509316770184796
8565.0,923.499853306188,0.9999355225066272,0.975155279503042
8566.0,923.5202874910609,1.0003300129260004,0.0993788819873771
8567.0,923.5407216754613,0.9999395894181672,0.22360248447193953
8568.0,923.5611558598683,0.9999668716164144,0.34782608695650197
8569.0,923.581590044043,1.000089641508526,0.47204968944083703
8570.0,923.6020243277452,1.0001363266681822,0.5962732919253995
8571.0,923.6224584112206,0.9998534212952424,0.7204968944097345
8572.0,923.6428926946974,0.9999778861029238,0.844720496894297
8573.0,923.6633268777003,1.0001385291743288,0.9689440993788594
